Unnamed: 0,season,date,regular,playoffs,away,home,score_away,score_home,q1_away,q2_away,q3_away,q4_away,ot_away,q1_home,q2_home,q3_home,q4_home,ot_home,whos_favored,spread,total,moneyline_away,moneyline_home,h2_spread,h2_total,id_spread,id_total,underdog_wins,underdog_covers_no_win,fave_covers
12528,2017,2017-03-06,True,False,hou,sa,110,112,39,15,28,28,0,23,24,34,31,0,home,3.5,222.0,145.0,-165.0,4.0,108.5,0.0,2,False,True,False
12529,2017,2017-03-06,True,False,no,utah,83,88,14,20,18,31,0,29,14,18,27,0,home,5.0,197.0,175.0,-200.0,0.5,95.0,2.0,0,False,Push,False
12530,2017,2017-03-06,True,False,sac,den,96,108,24,26,23,23,0,25,32,33,18,0,home,10.5,215.5,500.0,-700.0,4.0,111.0,1.0,0,False,False,True
12531,2017,2017-03-06,True,False,bos,lac,102,116,25,21,25,31,0,22,21,32,41,0,home,7.0,218.0,260.0,-310.0,6.5,114.5,1.0,2,False,False,True
12532,2017,2017-03-07,True,False,por,okc,126,121,29,32,38,27,0,40,27,25,29,0,home,6.5,222.0,235.0,-275.0,2.0,114.5,0.0,1,True,False,False
12533,2017,2017-03-07,True,False,lal,dal,111,122,29,23,22,37,0,38,32,33,19,0,home,9.0,206.5,375.0,-450.0,1.0,100.0,1.0,1,False,False,True
12534,2017,2017-03-07,True,False,wsh,phx,131,127,38,30,26,37,0,25,36,31,35,0,away,5.0,229.5,-210.0,180.0,0.5,114.0,0.0,1,False,True,False
12535,2017,2017-03-08,True,False,chi,orl,91,98,22,31,24,14,0,19,24,34,21,0,home,0.0,204.5,-110.0,-110.0,3.0,107.0,1.0,0,False,False,True
12536,2017,2017-03-08,True,False,cha,mia,101,108,22,32,32,15,0,18,36,27,27,0,home,4.0,204.0,165.0,-185.0,2.5,100.0,1.0,1,False,False,True
12537,2017,2017-03-08,True,False,bkn,atl,105,110,27,23,30,25,0,23,23,35,29,0,home,9.5,220.0,450.0,-600.0,8.5,114.0,0.0,0,False,True,False
12538,2017,2017-03-08,True,False,ny,mil,93,104,30,26,17,20,0,32,23,21,28,0,home,6.5,208.5,225.0,-265.0,5.0,102.5,1.0,0,False,False,True
12539,2017,2017-03-08,True,False,lac,min,91,107,19,36,13,23,0,31,27,24,25,0,away,3.0,211.5,-155.0,135.0,4.5,103.5,0.0,0,True,False,False
12540,2017,2017-03-08,True,False,tor,no,94,87,22,23,23,26,0,26,20,18,23,0,home,3.5,204.0,130.0,-150.0,2.0,99.5,0.0,0,True,False,False
12541,2017,2017-03-08,True,False,det,ind,98,115,23,27,23,25,0,30,28,32,25,0,home,3.5,208.5,145.0,-165.0,0.5,102.0,1.0,1,False,False,True
12542,2017,2017-03-08,True,False,utah,hou,115,108,30,34,20,31,0,22,31,24,31,0,home,8.5,215.5,330.0,-400.0,8.0,112.0,0.0,1,True,False,False
12543,2017,2017-03-08,True,False,sac,sa,104,114,37,26,23,18,0,15,33,34,32,0,home,11.5,195.0,550.0,-800.0,10.5,97.0,0.0,1,False,True,False
12544,2017,2017-03-08,True,False,wsh,den,123,113,35,32,30,26,0,28,22,35,28,0,away,1.5,223.5,-125.0,105.0,4.5,107.5,1.0,1,False,False,True
12545,2017,2017-03-08,True,False,bos,gs,99,86,25,21,26,27,0,28,22,24,12,0,home,8.0,225.0,280.0,-340.0,3.5,118.5,0.0,0,True,False,False
12546,2017,2017-03-09,True,False,cle,det,101,106,29,23,28,21,0,22,33,18,33,0,away,4.5,215.5,-180.0,160.0,4.5,106.5,0.0,0,True,False,False
12547,2017,2017-03-09,True,False,sa,okc,92,102,28,21,22,21,0,29,27,26,20,0,away,3.0,209.5,-150.0,130.0,3.5,108.0,0.0,0,True,False,False
12548,2017,2017-03-09,True,False,lac,mem,114,98,26,28,31,29,0,21,24,20,33,0,home,2.5,206.5,125.0,-145.0,4.0,102.0,0.0,1,True,False,False
12549,2017,2017-03-09,True,False,phi,por,108,114,17,35,26,19,11,27,30,19,21,17,home,9.5,221.0,425.0,-550.0,4.5,108.0,0.0,1,False,True,False
12550,2017,2017-03-09,True,False,lal,phx,122,110,32,29,29,32,0,33,30,18,29,0,home,6.5,232.5,230.0,-270.0,3.5,115.0,0.0,0,True,False,False
12551,2017,2017-03-10,True,False,orl,cha,81,121,24,16,22,19,0,37,21,30,33,0,home,9.5,204.0,390.0,-480.0,0.5,98.5,1.0,0,False,False,True
12552,2017,2017-03-10,True,False,gs,min,102,103,24,29,23,26,0,34,28,26,15,0,away,5.5,212.5,-210.0,180.0,6.5,104.0,0.0,0,True,False,False
12553,2017,2017-03-10,True,False,hou,chi,115,94,23,33,36,23,0,33,16,14,31,0,away,6.0,223.5,-250.0,210.0,1.0,109.0,1.0,0,False,False,True
12554,2017,2017-03-10,True,False,tor,atl,99,105,19,29,27,24,0,18,31,25,31,0,home,3.0,203.5,125.0,-145.0,2.0,100.0,1.0,1,False,False,True
12555,2017,2017-03-10,True,False,ind,mil,85,99,27,23,18,17,0,23,22,29,25,0,home,2.0,204.0,110.0,-130.0,2.0,98.5,1.0,0,False,False,True
12556,2017,2017-03-10,True,False,bos,den,99,119,25,29,26,19,0,35,30,29,25,0,away,2.5,223.0,-140.0,120.0,5.0,115.5,0.0,0,True,False,False
12557,2017,2017-03-10,True,False,bkn,dal,96,105,26,23,24,23,0,23,23,28,31,0,home,10.0,211.5,475.0,-650.0,7.5,109.0,0.0,0,False,True,False
12558,2017,2017-03-10,True,False,wsh,sac,130,122,28,28,26,34,14,32,36,29,19,6,away,8.5,215.0,-380.0,320.0,9.0,105.0,0.0,1,False,True,False
12559,2017,2017-03-11,True,False,utah,okc,104,112,23,25,28,28,0,29,33,29,21,0,home,4.5,207.0,170.0,-190.0,2.0,106.5,1.0,1,False,False,True
12560,2017,2017-03-11,True,False,phi,lac,100,112,30,27,22,21,0,32,24,19,37,0,home,14.5,214.0,1100.0,-2500.0,9.5,105.5,0.0,0,False,True,False
12561,2017,2017-03-11,True,False,ny,det,92,112,23,30,28,11,0,35,31,23,23,0,home,6.0,212.5,210.0,-250.0,1.0,103.0,1.0,0,False,False,True
12562,2017,2017-03-11,True,False,no,cha,125,122,32,27,24,29,13,27,31,20,34,10,home,3.5,204.0,145.0,-165.0,2.0,100.0,0.0,1,True,False,False
12563,2017,2017-03-11,True,False,cle,orl,116,104,24,35,28,29,0,25,26,28,25,0,away,8.5,215.5,-400.0,330.0,2.5,105.5,1.0,1,False,False,True
12564,2017,2017-03-11,True,False,tor,mia,89,104,26,15,22,26,0,32,27,26,19,0,home,5.5,202.5,190.0,-220.0,2.5,98.5,1.0,0,False,False,True
12565,2017,2017-03-11,True,False,min,mil,95,102,19,29,27,20,0,23,25,28,26,0,home,3.0,203.0,135.0,-155.0,1.5,99.0,1.0,0,False,False,True
12566,2017,2017-03-11,True,False,gs,sa,85,107,22,22,19,22,0,33,31,22,21,0,home,10.5,198.5,500.0,-700.0,0.5,97.0,1.0,0,False,False,True
12567,2017,2017-03-11,True,False,phx,dal,100,98,25,20,27,28,0,24,23,22,29,0,home,5.5,217.5,200.0,-240.0,3.5,112.5,0.0,0,True,False,False
12568,2017,2017-03-11,True,False,atl,mem,107,90,33,14,30,30,0,15,20,22,33,0,home,6.5,206.5,220.0,-260.0,7.5,107.0,0.0,0,True,False,False
12569,2017,2017-03-11,True,False,wsh,por,125,124,30,19,33,30,13,36,34,21,21,12,home,4.5,222.5,165.0,-185.0,4.0,107.5,0.0,1,True,False,False
12570,2017,2017-03-11,True,False,den,sac,105,92,25,29,21,30,0,19,25,25,23,0,away,5.0,217.5,-200.0,175.0,0.0,106.0,1.0,0,False,False,True
12571,2017,2017-03-12,True,False,chi,bos,80,100,9,17,31,23,0,22,24,30,24,0,home,7.5,207.5,250.0,-300.0,2.0,106.5,1.0,0,False,False,True
12572,2017,2017-03-12,True,False,mia,ind,98,102,22,31,22,23,0,32,28,23,19,0,home,6.5,201.5,230.0,-270.0,1.0,99.0,0.0,0,False,True,False
12573,2017,2017-03-12,True,False,ny,bkn,112,120,26,23,31,32,0,39,28,24,29,0,home,1.0,221.0,100.0,-120.0,6.0,109.0,1.0,1,False,False,True
12574,2017,2017-03-12,True,False,cle,hou,112,117,26,41,19,26,0,33,25,32,27,0,home,7.0,236.5,245.0,-290.0,6.0,115.5,0.0,0,False,True,False
12575,2017,2017-03-12,True,False,por,phx,110,101,33,33,16,28,0,18,32,29,22,0,away,2.0,228.0,-130.0,110.0,4.0,116.5,1.0,0,False,False,True
12576,2017,2017-03-12,True,False,phi,lal,118,116,32,33,28,25,0,27,38,20,31,0,home,4.5,223.0,165.0,-185.0,3.0,109.0,0.0,1,True,False,False
12577,2017,2017-03-13,True,False,chi,cha,115,109,36,22,29,28,0,24,24,29,32,0,home,7.5,199.5,270.0,-330.0,7.0,103.0,0.0,1,True,False,False
12578,2017,2017-03-13,True,False,dal,tor,78,100,26,20,20,12,0,25,25,29,21,0,home,4.5,196.5,170.0,-190.0,2.0,96.5,1.0,0,False,False,True
12579,2017,2017-03-13,True,False,atl,sa,99,107,18,25,30,26,0,28,26,27,26,0,home,7.0,204.0,260.0,-310.0,0.5,106.0,1.0,1,False,False,True
12580,2017,2017-03-13,True,False,mil,mem,93,113,24,27,23,19,0,30,31,24,28,0,home,3.5,199.0,150.0,-170.0,1.5,97.0,1.0,1,False,False,True
12581,2017,2017-03-13,True,False,wsh,min,104,119,23,33,24,24,0,41,23,25,30,0,home,2.0,214.5,110.0,-130.0,2.5,103.5,1.0,1,False,False,True
12582,2017,2017-03-13,True,False,lac,utah,108,114,28,28,30,22,0,23,26,40,25,0,home,2.0,203.0,115.0,-135.0,2.5,98.0,1.0,1,False,False,True
12583,2017,2017-03-13,True,False,lal,den,101,129,23,20,33,25,0,35,32,26,36,0,home,13.0,227.0,775.0,-1300.0,1.0,108.0,1.0,1,False,False,True
12584,2017,2017-03-13,True,False,orl,sac,115,120,23,35,26,31,0,24,34,35,27,0,away,1.5,206.5,-120.0,100.0,1.5,101.5,0.0,1,True,False,False
12585,2017,2017-03-14,True,False,det,cle,96,128,26,22,22,26,0,44,30,30,24,0,home,7.5,216.0,280.0,-340.0,3.0,104.0,1.0,1,False,False,True
12586,2017,2017-03-14,True,False,ind,ny,81,87,24,28,12,17,0,18,24,20,25,0,away,3.0,210.5,-155.0,135.0,1.5,102.0,0.0,0,True,False,False
12587,2017,2017-03-14,True,False,okc,bkn,122,104,32,30,29,31,0,32,30,21,21,0,away,6.5,226.0,-270.0,230.0,4.5,110.0,1.0,2,False,False,True
12588,2017,2017-03-14,True,False,por,no,77,100,16,20,18,23,0,23,27,27,23,0,home,3.5,214.0,145.0,-165.0,5.5,110.0,1.0,0,False,False,True
12589,2017,2017-03-14,True,False,phi,gs,104,106,34,25,31,14,0,35,23,20,28,0,home,17.0,221.0,1600.0,-6000.0,11.0,110.0,0.0,0,False,True,False
12590,2017,2017-03-15,True,False,cha,ind,77,98,22,20,16,19,0,24,18,33,23,0,home,2.5,203.0,120.0,-140.0,2.5,100.0,1.0,0,False,False,True
12591,2017,2017-03-15,True,False,dal,wsh,112,107,32,21,20,39,0,39,18,23,27,0,home,7.0,207.0,270.0,-330.0,2.0,100.0,0.0,1,True,False,False
12592,2017,2017-03-15,True,False,min,bos,104,117,32,28,17,27,0,30,28,27,32,0,home,5.5,211.0,200.0,-240.0,4.5,104.5,1.0,1,False,False,True
12593,2017,2017-03-15,True,False,no,mia,112,120,21,31,27,33,0,28,26,31,35,0,home,6.5,203.0,210.0,-250.0,3.5,98.0,1.0,1,False,False,True
12594,2017,2017-03-15,True,False,utah,det,97,83,28,26,23,20,0,19,16,27,21,0,away,3.0,199.5,-150.0,130.0,4.5,102.5,1.0,0,False,False,True
12595,2017,2017-03-15,True,False,mem,chi,98,91,24,30,20,24,0,24,26,21,20,0,away,2.0,202.0,-135.0,115.0,0.5,99.0,1.0,0,False,False,True
12596,2017,2017-03-15,True,False,por,sa,110,106,28,26,28,28,0,29,26,25,26,0,home,11.5,209.0,600.0,-900.0,7.0,107.5,0.0,1,True,False,False
12597,2017,2017-03-15,True,False,lal,hou,100,139,26,26,23,25,0,37,29,27,46,0,home,17.0,235.0,1900.0,-9000.0,5.5,115.0,1.0,1,False,False,True
12598,2017,2017-03-15,True,False,sac,phx,107,101,22,26,26,33,0,29,18,28,26,0,home,5.5,218.0,190.0,-220.0,3.0,111.5,0.0,0,True,False,False
12599,2017,2017-03-15,True,False,mil,lac,97,96,28,18,21,30,0,20,26,23,27,0,home,7.5,206.5,280.0,-340.0,5.5,101.0,0.0,0,True,False,False
12600,2017,2017-03-16,True,False,utah,cle,83,91,20,22,25,16,0,29,15,23,24,0,home,8.0,208.5,320.0,-380.0,4.0,108.0,2.0,0,False,Push,False
12601,2017,2017-03-16,True,False,okc,tor,123,102,29,29,39,26,0,24,24,22,32,0,home,2.0,207.0,110.0,-130.0,4.5,102.0,0.0,1,True,False,False
12602,2017,2017-03-16,True,False,mem,atl,103,91,26,29,23,25,0,28,24,13,26,0,home,4.0,202.5,150.0,-170.0,4.5,100.0,0.0,0,True,False,False
12603,2017,2017-03-16,True,False,bkn,ny,121,110,28,26,38,29,0,33,28,26,23,0,home,5.0,222.0,180.0,-210.0,0.0,115.0,0.0,1,True,False,False
12604,2017,2017-03-16,True,False,lac,den,114,129,19,27,34,34,0,27,32,44,26,0,home,6.0,222.5,200.0,-240.0,1.0,109.0,1.0,1,False,False,True
12605,2017,2017-03-16,True,False,orl,gs,92,122,20,30,21,21,0,34,33,36,19,0,home,14.5,220.0,1000.0,-2000.0,2.5,106.5,1.0,0,False,False,True
12606,2017,2017-03-17,True,False,dal,phi,74,116,23,17,16,18,0,21,30,36,29,0,away,5.0,205.5,-220.0,190.0,6.0,100.0,0.0,0,True,False,False
12607,2017,2017-03-17,True,False,chi,wsh,107,112,23,17,32,35,0,29,30,25,28,0,home,7.5,212.0,270.0,-330.0,1.5,108.5,0.0,1,False,True,False
12608,2017,2017-03-17,True,False,tor,det,87,75,16,24,20,27,0,13,25,28,9,0,home,3.5,202.0,140.0,-160.0,3.5,99.5,0.0,0,True,False,False
12609,2017,2017-03-17,True,False,bos,bkn,98,95,21,24,26,27,0,16,21,28,30,0,away,8.5,213.5,-420.0,350.0,2.5,110.5,0.0,0,False,True,False
12610,2017,2017-03-17,True,False,min,mia,105,123,23,26,32,24,0,27,37,26,33,0,home,4.5,205.0,160.0,-180.0,3.5,98.5,1.0,1,False,False,True
12611,2017,2017-03-17,True,False,hou,no,112,128,23,27,31,31,0,36,32,31,29,0,away,6.5,228.5,-265.0,225.0,8.0,111.5,0.0,1,True,False,False
12612,2017,2017-03-17,True,False,orl,phx,109,103,30,30,24,25,0,22,36,27,18,0,home,2.0,220.5,110.0,-130.0,0.5,109.0,0.0,0,True,False,False
12613,2017,2017-03-17,True,False,mil,lal,107,103,31,30,23,23,0,24,22,31,26,0,away,8.0,213.0,-360.0,300.0,0.5,103.5,0.0,0,False,True,False
12614,2017,2017-03-18,True,False,sac,okc,94,110,19,22,24,29,0,29,34,22,25,0,home,12.5,212.5,800.0,-1400.0,0.5,108.5,1.0,0,False,False,True
12615,2017,2017-03-18,True,False,por,atl,113,97,40,23,22,28,0,18,28,27,24,0,home,2.0,214.5,110.0,-130.0,5.5,111.5,0.0,0,True,False,False
12616,2017,2017-03-18,True,False,wsh,cha,93,98,20,20,21,32,0,19,20,25,34,0,home,4.0,215.5,155.0,-175.0,4.0,104.0,1.0,0,False,False,True
12617,2017,2017-03-18,True,False,cle,lac,78,108,16,15,27,20,0,14,33,29,32,0,home,14.0,213.5,800.0,-1400.0,2.5,103.5,1.0,0,False,False,True
12618,2017,2017-03-18,True,False,utah,chi,86,95,23,21,20,22,0,16,24,21,34,0,away,6.5,192.5,-260.0,220.0,2.5,99.5,0.0,0,True,False,False
12619,2017,2017-03-18,True,False,sa,mem,96,104,18,25,30,23,0,29,15,31,29,0,away,3.5,196.0,-165.0,145.0,3.0,102.0,0.0,1,True,False,False
12620,2017,2017-03-18,True,False,hou,den,109,105,26,25,29,29,0,26,30,18,31,0,away,3.0,241.0,-145.0,125.0,3.0,118.0,1.0,0,False,False,True
12621,2017,2017-03-18,True,False,mil,gs,92,117,29,15,26,22,0,27,36,31,23,0,home,10.5,215.0,525.0,-750.0,1.0,103.5,1.0,0,False,False,True
12622,2017,2017-03-19,True,False,dal,bkn,111,104,32,25,25,29,0,26,17,29,32,0,away,5.0,207.5,-200.0,175.0,1.5,101.0,1.0,1,False,False,True
12623,2017,2017-03-19,True,False,bos,phi,99,105,23,28,28,20,0,25,21,30,29,0,away,5.0,202.5,-210.0,180.0,1.5,105.5,0.0,1,True,False,False
12624,2017,2017-03-19,True,False,phx,det,95,112,23,26,26,20,0,24,23,30,35,0,home,12.5,209.5,700.0,-1100.0,9.5,109.0,1.0,0,False,False,True
12625,2017,2017-03-19,True,False,por,mia,115,104,28,24,33,30,0,29,22,28,25,0,home,6.0,213.5,210.0,-250.0,4.0,111.0,0.0,1,True,False,False
12626,2017,2017-03-19,True,False,ind,tor,91,116,24,21,28,18,0,32,30,29,25,0,home,2.5,197.0,125.0,-145.0,3.5,96.5,1.0,1,False,False,True
12627,2017,2017-03-19,True,False,min,no,109,123,34,20,30,25,0,28,20,40,35,0,home,3.5,208.0,145.0,-165.0,3.5,102.0,1.0,1,False,False,True
12628,2017,2017-03-19,True,False,sac,sa,102,118,27,22,25,28,0,21,37,41,19,0,home,14.5,201.5,1000.0,-2000.0,6.5,98.5,1.0,1,False,False,True
12629,2017,2017-03-19,True,False,cle,lal,125,120,31,24,27,43,0,28,31,33,28,0,away,12.0,222.5,-1100.0,700.0,10.5,109.0,0.0,1,False,True,False
12630,2017,2017-03-20,True,False,phi,orl,109,112,26,30,27,15,11,25,16,33,24,14,home,5.5,218.5,210.0,-250.0,7.0,108.0,0.0,1,False,True,False
12631,2017,2017-03-20,True,False,atl,cha,90,105,19,23,26,22,0,19,32,32,22,0,home,5.5,205.5,180.0,-210.0,0.5,106.5,1.0,0,False,False,True
12632,2017,2017-03-20,True,False,utah,ind,100,107,23,23,24,30,0,28,23,29,27,0,away,2.5,193.0,-140.0,120.0,2.5,101.0,0.0,1,True,False,False
12633,2017,2017-03-20,True,False,wsh,bos,102,110,28,19,28,27,0,30,28,34,18,0,home,4.0,217.0,155.0,-175.0,2.0,106.5,1.0,0,False,False,True
12634,2017,2017-03-20,True,False,den,hou,124,125,28,37,32,27,0,35,27,32,31,0,home,8.0,238.0,300.0,-360.0,7.5,117.5,0.0,1,False,True,False
12635,2017,2017-03-20,True,False,gs,okc,111,95,25,34,33,19,0,22,17,27,29,0,away,2.0,223.5,-130.0,110.0,5.0,108.5,1.0,0,False,False,True
12636,2017,2017-03-20,True,False,ny,lac,105,114,23,30,19,33,0,29,34,34,17,0,home,10.5,216.0,500.0,-700.0,2.5,104.0,0.0,1,False,True,False
12637,2017,2017-03-21,True,False,chi,tor,120,122,31,28,35,19,7,27,27,25,34,9,home,7.5,197.5,270.0,-330.0,7.5,102.5,0.0,1,False,True,False
12638,2017,2017-03-21,True,False,det,bkn,96,98,31,13,21,31,0,22,28,24,24,0,away,5.0,215.0,-210.0,180.0,5.5,104.5,0.0,0,True,False,False
12639,2017,2017-03-21,True,False,phx,mia,97,112,26,20,17,34,0,23,36,25,28,0,home,11.5,215.0,650.0,-1000.0,2.5,111.0,1.0,0,False,False,True
12640,2017,2017-03-21,True,False,mem,no,82,95,23,18,13,28,0,21,13,32,29,0,home,2.5,208.0,120.0,-140.0,2.5,103.0,1.0,0,False,False,True
12641,2017,2017-03-21,True,False,gs,dal,112,87,28,34,29,21,0,30,20,21,16,0,away,4.5,208.0,-200.0,175.0,1.0,102.0,1.0,0,False,False,True
12642,2017,2017-03-21,True,False,sa,min,100,93,25,17,31,27,0,23,28,16,26,0,away,5.0,205.5,-200.0,175.0,6.0,107.0,1.0,0,False,False,True
12643,2017,2017-03-21,True,False,mil,por,93,90,18,30,19,26,0,21,14,28,27,0,home,3.5,207.5,155.0,-175.0,6.0,99.5,0.0,0,True,False,False
12644,2017,2017-03-21,True,False,lac,lal,133,109,33,37,38,25,0,24,16,34,35,0,away,10.0,222.5,-600.0,450.0,2.0,107.5,1.0,1,False,False,True
12645,2017,2017-03-22,True,False,cha,orl,109,102,21,27,29,32,0,27,27,28,20,0,away,4.5,206.5,-190.0,170.0,4.5,101.5,1.0,1,False,False,True
12646,2017,2017-03-22,True,False,ind,bos,100,109,19,23,32,26,0,21,28,39,21,0,home,6.5,209.0,225.0,-265.0,1.5,102.0,1.0,2,False,False,True
12647,2017,2017-03-22,True,False,det,chi,95,117,23,30,20,22,0,32,27,32,26,0,away,2.0,201.0,-130.0,110.0,3.5,99.0,0.0,1,True,False,False
12648,2017,2017-03-22,True,False,atl,wsh,100,104,20,26,21,33,0,16,24,27,37,0,home,7.5,215.5,270.0,-330.0,7.5,112.0,0.0,0,False,True,False
12649,2017,2017-03-22,True,False,phi,okc,97,122,22,28,20,27,0,29,34,32,27,0,home,11.5,219.5,600.0,-900.0,2.5,106.5,1.0,0,False,False,True
12650,2017,2017-03-22,True,False,cle,den,113,126,31,28,31,23,0,34,39,28,25,0,away,2.5,228.0,-135.0,115.0,6.5,110.5,0.0,1,True,False,False
12651,2017,2017-03-22,True,False,mil,sac,116,98,25,44,21,26,0,24,26,25,23,0,away,6.0,202.5,-230.0,195.0,2.5,98.0,1.0,1,False,False,True
12652,2017,2017-03-22,True,False,ny,utah,101,108,34,21,20,26,0,26,25,21,36,0,home,12.0,202.0,575.0,-850.0,9.0,99.0,0.0,1,False,True,False
12653,2017,2017-03-23,True,False,tor,mia,101,84,23,22,30,26,0,33,14,21,16,0,home,4.0,200.0,160.0,-180.0,2.0,99.5,0.0,0,True,False,False
12654,2017,2017-03-23,True,False,phx,bkn,98,126,32,18,15,33,0,22,30,32,42,0,home,5.5,226.5,190.0,-220.0,3.0,117.0,1.0,0,False,False,True
12655,2017,2017-03-23,True,False,lac,dal,95,97,24,30,21,20,0,29,19,29,20,0,away,5.0,204.5,-215.0,185.0,1.5,101.5,0.0,0,True,False,False
12656,2017,2017-03-23,True,False,mem,sa,90,97,22,20,27,21,0,27,24,23,23,0,home,8.0,197.5,320.0,-380.0,1.5,97.5,0.0,0,False,True,False
12657,2017,2017-03-23,True,False,ny,por,95,110,23,23,22,27,0,37,30,18,25,0,home,12.5,210.5,800.0,-1400.0,2.0,101.5,1.0,0,False,False,True
12658,2017,2017-03-24,True,False,bkn,wsh,108,129,22,20,39,27,0,31,32,34,32,0,home,11.0,221.0,500.0,-700.0,1.0,114.0,1.0,1,False,False,True
12659,2017,2017-03-24,True,False,den,ind,125,117,34,30,30,31,0,26,27,22,42,0,home,1.5,216.5,105.0,-125.0,5.0,104.5,0.0,1,True,False,False
12660,2017,2017-03-24,True,False,cle,cha,112,105,33,26,31,22,0,31,22,32,20,0,away,3.5,210.5,-160.0,140.0,0.5,104.0,1.0,1,False,False,True
12661,2017,2017-03-24,True,False,det,orl,87,115,18,21,23,25,0,22,35,35,23,0,away,2.0,208.5,-130.0,110.0,6.0,100.5,0.0,0,True,False,False
12662,2017,2017-03-24,True,False,phx,bos,120,130,16,27,37,40,0,29,37,31,33,0,home,16.0,218.0,1500.0,-5000.0,2.5,113.0,0.0,1,False,True,False
12663,2017,2017-03-24,True,False,atl,mil,97,100,21,22,31,23,0,29,16,27,28,0,home,6.5,201.5,220.0,-260.0,3.5,106.0,0.0,0,False,True,False
12664,2017,2017-03-24,True,False,no,hou,107,117,33,17,29,28,0,28,21,31,37,0,home,8.0,232.5,300.0,-360.0,6.0,114.0,1.0,0,False,False,True
12665,2017,2017-03-24,True,False,phi,chi,117,107,24,35,34,24,0,28,18,25,36,0,home,6.5,211.5,230.0,-270.0,8.0,103.5,0.0,1,True,False,False
12666,2017,2017-03-24,True,False,min,lal,119,130,27,40,21,21,10,26,28,26,29,21,away,6.5,219.5,-270.0,230.0,0.5,106.0,0.0,1,True,False,False
12667,2017,2017-03-24,True,False,sac,gs,100,114,20,30,22,28,0,27,30,35,22,0,home,18.5,214.0,2000.0,-9900.0,9.0,111.0,0.0,2,False,True,False
12668,2017,2017-03-25,True,False,utah,lac,95,108,14,27,29,25,0,28,21,23,36,0,home,5.0,200.0,175.0,-200.0,0.0,103.5,1.0,1,False,False,True
12669,2017,2017-03-25,True,False,wsh,cle,127,115,40,31,25,31,0,26,35,30,24,0,home,6.0,225.0,210.0,-250.0,7.5,110.0,0.0,1,True,False,False
12670,2017,2017-03-25,True,False,ny,sa,98,106,23,20,31,24,0,33,28,17,28,0,home,14.5,204.0,1100.0,-2500.0,3.5,99.0,0.0,2,False,True,False
12671,2017,2017-03-25,True,False,tor,dal,94,86,30,24,20,20,0,22,22,20,22,0,away,1.0,196.0,-115.0,-105.0,3.0,95.5,1.0,0,False,False,True
12672,2017,2017-03-25,True,False,min,por,100,112,21,25,28,26,0,27,33,34,18,0,home,6.0,212.5,210.0,-250.0,2.0,102.5,1.0,0,False,False,True
12673,2017,2017-03-26,True,False,bkn,atl,107,92,32,23,23,29,0,20,28,20,24,0,home,6.5,216.5,240.0,-280.0,7.5,114.0,0.0,0,True,False,False
12674,2017,2017-03-26,True,False,phx,cha,106,120,18,29,33,26,0,38,31,29,22,0,home,13.0,212.0,850.0,-1500.0,1.0,108.5,1.0,1,False,False,True
12675,2017,2017-03-26,True,False,sac,lac,98,97,24,18,23,33,0,24,20,32,21,0,home,13.0,210.0,900.0,-1600.0,7.5,108.5,0.0,0,True,False,False
12676,2017,2017-03-26,True,False,okc,hou,125,137,31,28,29,37,0,37,42,34,24,0,home,5.5,230.0,190.0,-220.0,3.5,112.5,1.0,1,False,False,True
12677,2017,2017-03-26,True,False,chi,mil,109,94,29,27,35,18,0,31,24,24,15,0,home,6.5,202.0,220.0,-260.0,5.0,104.0,0.0,1,True,False,False
12678,2017,2017-03-26,True,False,mia,bos,108,112,27,31,17,33,0,22,31,32,27,0,home,6.0,211.0,210.0,-250.0,6.5,105.0,0.0,1,False,True,False
12679,2017,2017-03-26,True,False,phi,ind,94,107,18,27,24,25,0,27,24,30,26,0,home,9.0,213.5,375.0,-450.0,3.0,106.0,1.0,0,False,False,True
12680,2017,2017-03-26,True,False,mem,gs,94,106,28,26,27,13,0,25,31,27,23,0,home,11.5,209.0,575.0,-850.0,6.5,101.0,1.0,0,False,False,True
12681,2017,2017-03-26,True,False,no,den,115,90,29,26,32,28,0,26,14,19,31,0,home,7.5,226.0,275.0,-335.0,7.5,110.5,0.0,0,True,False,False
12682,2017,2017-03-26,True,False,por,lal,97,81,22,18,37,20,0,17,15,24,25,0,away,7.0,220.5,-300.0,250.0,2.5,114.0,1.0,0,False,False,True
12683,2017,2017-03-27,True,False,orl,tor,112,131,34,23,32,23,0,35,38,26,32,0,home,7.5,208.5,290.0,-350.0,0.5,101.5,1.0,1,False,False,True
12684,2017,2017-03-27,True,False,det,ny,95,109,36,23,15,21,0,34,30,25,20,0,home,0.0,208.0,-110.0,-110.0,2.0,101.5,1.0,0,False,False,True
12685,2017,2017-03-27,True,False,cle,sa,74,103,18,22,18,16,0,28,36,17,22,0,home,5.5,211.5,190.0,-220.0,4.5,102.5,1.0,0,False,False,True
12686,2017,2017-03-27,True,False,okc,dal,92,91,25,10,22,35,0,26,24,19,22,0,away,1.5,203.0,-120.0,100.0,6.0,98.5,0.0,0,False,True,False
12687,2017,2017-03-27,True,False,no,utah,100,108,21,30,20,29,0,28,28,25,27,0,home,6.0,196.0,190.0,-220.0,2.0,95.5,1.0,1,False,False,True
12688,2017,2017-03-27,True,False,mem,sac,90,91,27,22,19,22,0,28,23,23,17,0,away,7.0,198.5,-280.0,240.0,6.0,98.0,0.0,0,True,False,False
